"DX","X (m)","Y (m)","Z (m)"
-2.04257892737338e-07,8.28902073941185,0.335143221732704,0.0167366687988796
2.75460573346877e-08,8.28873284480911,0.335352840559135,0.0169817515723787
-9.71548347890614e-07,8.28883286079149,0.33527204093467,0.0169273043720504
1.51526178516832e-07,8.28844065553517,0.33534063746194,0.0169225310516513
1.90070087715693e-08,8.28835496827345,0.335342365171826,0.016775785548846
-4.21266953996456e-07,8.28883909274217,0.335581197629626,0.0168300362663587
-1.52838286893151e-06,8.28988450697028,0.337559722323426,0.0164346373316285
-5.93282660545798e-06,8.28956095018379,0.339110323990688,0.0158493680577885
-2.14790527524184e-06,8.28512966274701,0.33732620712648,0.0170870467176301
-2.6727570240232e-07,8.28422843352039,0.338039443850082,0.0170804936412714
-2.04676814745019e-07,8.28612287382254,0.337832861099689,0.0168863152527108
-1.83038365393783e-06,8.28897074897453,0.336801395452763,0.0166978909819052
-3.80139383319613e-07,8.28844974170647,0.336146943893873,0.0168046981042351
2.59604399050493e-07,8.28628919113159,0.337286729532924,0.0169864464609353
-3.2386906045096e-06,8.28781554555302,0.335831932431352,0.0171090225973128
1.08258625905521e-06,8.28308014350537,0.337622362620888,0.0155279204874049
5.59076280107802e-07,8.28275559055943,0.338684255565114,0.0152065541644955
1.39831589485347e-06,8.28294990573214,0.339384709503375,0.0150117694640499
4.47426935249017e-05,8.28431123251018,0.342671341612804,0.0142104519194319
-3.68998105960826e-06,8.28740276452527,0.340378729850124,0.0155152474613392
-1.73303358763882e-07,8.28447439859231,0.338406842625765,0.0168042437936562
8.87340928047725e-06,8.51324393688822,0.374552577216068,0.0544687069987485
3.72030333753523e-06,8.51398905064811,0.373360059436272,0.0543879978842421
2.78680902346428e-05,8.50531922260553,0.378015189551202,0.052733573706701
-2.92909424815207e-09,8.53200645103667,0.387263232845801,0.0602309297443001
-1.35761390386463e-06,8.53262073409817,0.386896184236615,0.0603173264502275
4.67467600237025e-06,8.53210583625248,0.385920150578093,0.0603235148741613
3.0603329529668e-05,8.51791220736393,0.37965915202386,0.0561937949667902
0.000160104351698415,8.46352537688343,0.401141133518386,0.0439679876342487
0.000157727630643426,8.47123897257957,0.393109471144394,0.0454890952951861
0.000164643768831562,8.4712391455136,0.401169063915274,0.0455483256185452
0.000161750577438952,8.48653360781621,0.393101626066236,0.0487295144567731
0.000172770788745888,8.48653721585383,0.401230497214962,0.0488062830950648
3.88436704923006e-05,8.50522410651886,0.392076715607018,0.0529264136363579
0.000660969084555583,8.48289607518866,0.413279878607576,0.0476861729132803
2.47859579021341e-05,8.52244061086926,0.380395947811446,0.0574914937157339
4.02320725105979e-06,8.52977560317443,0.386596951520982,0.0597253795664921
1.05229154156445e-07,8.53004053723525,0.387180375582545,0.0594474530584237
3.43065956457897e-05,8.52077014629106,0.378310409972604,0.056858415442882
2.77284517993617e-05,8.52190764551033,0.374130218889456,0.0563153426631243
2.6720369212662e-05,8.51685301404582,0.3718365927902,0.0543287936791241
0.00015242935543776,8.46362519820581,0.393064923207394,0.0439352314792795
0.000166193275722826,8.47119187483008,0.384693080593036,0.0453991580322987
1.96477816052312e-05,8.45889090661863,0.377758317742816,0.0426624076757102
5.10103373285171e-05,8.47301760778276,0.377691586151578,0.0456885325188919
3.74835415174355e-05,8.48149753735263,0.383211554887869,0.0475517231538385
0.000161325124285002,8.48668241391448,0.384607621390493,0.0486859447556091
4.05749192410265e-05,8.49263997812745,0.377322478581911,0.0497720861822022
4.24160606634511e-06,8.65434943019059,0.38114020303225,0.0942235269151859
5.20902624905575e-06,8.65864223541163,0.380984345431845,0.0947208802019962
1.69707095599826e-05,8.66589298098038,0.383946998575435,0.096016943524513
6.20912224378906e-06,8.66226373512236,0.379825921675325,0.0948312756207809
1.13985314830295e-05,8.67737928260405,0.394692090791629,0.0980516097630117
4.40018963624438e-05,8.68324126544363,0.401201699856602,0.0987070318900869
1.26002907076368e-05,8.66948886374748,0.389791611178997,0.0970360779247441
1.11332736547023e-05,8.67354350645764,0.394669488273488,0.0975818193663418
4.36194260007695e-05,8.68327663100916,0.409485464324881,0.0985222611320914
4.46785183025866e-05,8.68326981314494,0.417803724026169,0.0981199122134229
1.39039392882933e-05,8.66232784433222,0.373671011864126,0.0896569315172287
5.11841393586618e-06,8.66632542476765,0.37046458136058,0.0850267232637669
1.46582590115138e-06,8.65863165553206,0.374026957725126,0.0896784347033388
1.56228326115356e-05,8.6548882967779,0.377886632239367,0.0925799514176428
2.58500746746292e-06,8.65114552662955,0.381669155759103,0.093960557726882
0.000450660948905394,8.5927927655874,0.537223973040274,0.0660488921562343
0.000369961727739128,8.63913065468046,0.49119818180904,0.0729144729221353
0.000407077478832609,8.62366178795782,0.506275578814078,0.0704091725003889
0.000438163668254036,8.6082546319895,0.521672830135952,0.0681749973725247
0.000677122952251032,8.49849548855772,0.429512574822627,0.0497570554180605
0.00059461478755334,8.49872106579448,0.445061963514199,0.0482526939040582
0.000522305619897778,8.51458896907917,0.460368869559349,0.049938943056426
0.000469804425399422,8.530271017951,0.475539364086948,0.0522677632047733
0.000425955192813432,8.54569617515519,0.490702186574884,0.0554579778826318
0.000455997105031681,8.56136160191404,0.506037824501134,0.0589965670812612
0.000446805092781802,8.5770819248227,0.521566353165393,0.0625312824133719
9.84898041907754e-05,8.87012432938791,0.196854681676536,0.143924565109296
0.000141844633062461,8.86866363993275,0.181385614426705,0.13828046639978
4.6513923711078e-05,8.87033987673034,0.190361346553591,0.143027207459508
1.7559577096209e-05,8.86667707915923,0.180215655369735,0.135008540940102
0.000135761600443741,8.86342301557097,0.173864095302809,0.132436636276364
0.000134996536378726,8.85766061266749,0.166183663129593,0.128951515238727
4.89308752821789e-05,8.73065875190135,0.336399058393424,0.079721880762957
8.01469502698185e-05,8.73835048367742,0.33598635905847,0.0864968535702464
3.37710782582826e-05,8.73626635709146,0.334049640971909,0.0931613622329837
3.20731208282285e-05,8.74015466564662,0.334720128936229,0.0930051183542025
2.00914628919718e-05,8.74405211905245,0.336428747124328,0.0882274074114195
2.43534590974003e-05,8.74782710038717,0.335932437636413,0.0928269166007078
1.88723919292637e-05,8.75156652711505,0.336443087694335,0.0929580744736084
1.70026983813873e-05,8.75536620945608,0.335948459121583,0.0970383513409224
1.51689758030474e-05,8.75528930511456,0.334081864256557,0.10066299189414
2.70591430562816e-05,8.75902857991888,0.331863249798657,0.104279379319891
-1.18829576383206e-05,8.76299363672592,0.331281967489846,0.104446395552503
0.000286047927664795,8.76707480165126,0.331905188069237,0.104571500381097
0.000182360389557305,8.77036139132669,0.330491043648728,0.107987212002219
9.91437310222205e-06,8.78140130463683,0.325803779283426,0.111421294567783
9.03620992821312e-06,8.78331752062957,0.325614359091439,0.111837431646726
4.2569915212323e-05,8.78611477106474,0.327178455306307,0.112180971034592
3.6072645705742e-05,8.77472525862303,0.322257444436808,0.110225453181897
3.44917054519234e-05,8.7786226973978,0.321999953107706,0.110975731731836
1.63692815886307e-05,8.79322899788343,0.320829897960832,0.113947192878222
3.2917766769281e-05,8.79012417727793,0.321726075786773,0.113291697195918
1.48248087232239e-05,8.79798032854576,0.320729092859336,0.114991872220912
1.60497513656445e-05,8.80029165326526,0.320738064333142,0.115525367368443
0.000107116094756407,8.86945289266727,0.204611580939251,0.143965995601765
0.00011646364052532,8.86626522865476,0.21246338832479,0.138526421677266
0.000178605549641636,8.86182069070792,0.220390287638411,0.134147103544373
0.000147557938380022,8.86113381825301,0.228172019343703,0.134165242908523
0.000115256848851806,8.86060681019876,0.235936871671554,0.13431878206396
0.000112285113754702,8.8601404429295,0.243687112331529,0.134543338685248
0.00025934174100055,8.85580443221891,0.251593100846709,0.132053152003284
0.000327790497876152,8.85565768577773,0.259355310316777,0.132632247093067
0.000331133270099769,8.8425606926696,0.290722418607756,0.12785079435108
0.000266550159132339,8.83559697762051,0.298629451712432,0.125360843767595
0.000217266969503293,8.82836911859966,0.306544745468531,0.123096792005865
0.000306224965957177,8.84931407100953,0.267296076345729,0.129536986529251
0.000302755009943299,8.84894630248977,0.275004497528606,0.129873628177222
0.000344228470151379,8.84244631605385,0.282939205487011,0.127292135473367
0.000136789308147884,8.83687442717664,0.284352575063832,0.125002569021493
0.000140773090046854,8.80644878943592,0.323342957190185,0.117167744483352
0.000155808209925316,8.81373981982116,0.31460977678223,0.118796172336644
0.000186347228515173,8.82117469626363,0.306679927003031,0.120696745014541
1.56148620438804e-06,8.86379744218867,0.0339442466581832,0.190282952601204
3.20547183171213e-07,8.86874541571107,0.0358994278884065,0.19001019205115
7.53389134063274e-07,8.87146527391804,0.0275671862557536,0.189818987932686
9.28614231687285e-07,8.86936230465161,0.0417332019029595,0.189992735118674
1.14148903189037e-06,8.87028865965105,0.0496135900555207,0.189929729173936
0.000124980067244575,8.85787657009466,0.158390321925547,0.128752450723184
8.15809878680618e-05,8.8640654616451,0.150508209504926,0.131788137100278
4.52260595288756e-05,8.86809174226502,0.150409986073697,0.134576792239161
7.03648859942555e-05,8.87098877711636,0.142570661879379,0.137580753354718
2.10850130670584e-05,8.87247042527717,0.141242849149954,0.139944599601951
9.68964163484647e-05,8.8744733961776,0.134722244973084,0.144089823142882
8.74089821182442e-05,8.87702658005101,0.126931496797229,0.150350009435236
9.331224411224e-05,8.87937615931024,0.119161211644477,0.157057008957916
8.90691395164807e-05,8.88140949000605,0.111378452929666,0.163927778336794
8.34772753827871e-05,8.8830073837428,0.103586623683372,0.170271483787957
8.1831922353418e-05,8.88414686611059,0.0958419860380392,0.175946344861761
5.52170149623883e-05,8.88421268496145,0.0881736939050256,0.180461419448959
5.42455814978085e-05,8.88269579815753,0.0804806266961775,0.184324118693794
2.81976271523925e-05,8.87935360588711,0.0728061825686256,0.187993013295255
2.85320617039776e-06,8.87518237892809,0.0651303811133045,0.189595310700749
1.54842036140413e-06,8.87021144284628,0.0573862581641763,0.189988135496425
1.22932475986836e-06,8.8751027583272,0.0169454392411709,0.189524599112157
1.72711379534304e-05,8.87973506859057,0.00325377057089888,0.187952690647856
1.39561773682247e-06,8.87702856620406,0.00916624140719653,0.189279700318428
2.37798108817917e-06,8.88228132883446,0.00215289844376937,0.186577990813852
7.02060188475352e-07,8.3257729912584,0.334964399813126,0.0223418973163849
2.58203390402969e-06,8.32698852098364,0.335212599540347,0.0225298857742643
8.37172581089109e-06,8.29149019538487,0.333604265032157,0.0182509896208719
6.64040200732366e-06,8.29355651947233,0.333740387272548,0.0184945319721184
4.02668496065572e-06,8.29525845261759,0.333451524038074,0.0187833699593748
3.51545158137786e-06,8.29806420655948,0.332517377219644,0.0192671854384648
3.80460895758415e-06,8.28726543624752,0.332151620427366,0.0179836103467293
8.98662528095409e-06,8.28934309356718,0.331997411302923,0.0182027168746998
4.13894259264305e-05,8.28444344468473,0.330569043843567,0.0177142701090144
2.76093023946489e-05,8.28000121677383,0.329667904240815,0.0170978330435001
1.77068628122511e-05,8.27616260457453,0.329641449504247,0.0169256088560715
6.12463067493942e-05,8.27197515954087,0.331801313220539,0.0166334152419331
7.47747168482794e-05,8.26838164409226,0.331902073715846,0.0159019046841111
0.000129386905207291,8.2620099263602,0.323675776290978,0.0156787888751314
0.000117817524263365,8.25418231592501,0.323793450358358,0.0149405976748171
0.000120676187698959,8.24649115155499,0.323756548397961,0.0142379133965985
0.00010996161271306,8.23082000210801,0.32348702784138,0.0128643168645319
0.000114046756157877,8.23862811584785,0.323619118412688,0.0135399396789014
0.000101795945633682,8.22298741718983,0.315368126887707,0.0122793083008221
9.92671510937935e-05,8.21520642428286,0.315358049699434,0.0116438648429619
0.000383556737072043,8.20353040113872,0.303604787348308,0.0108384897628243
0.000366827881819934,8.18782621961317,0.287974156962602,0.0098062319912515
0.000345551524495579,8.17232525333088,0.272336725498202,0.00885627781840773
0.000330887858069642,8.15681349196857,0.256699452283241,0.00797009399950371
0.000322256777329349,8.14129479210457,0.241060558024536,0.00711537951054335
0.000304602369044991,8.12576556368697,0.225422575438322,0.0062999788051795
1.567907402441e-05,8.67046354698255,0.481827193116869,0.0788714024705764
0.000102756591697069,8.66706209039972,0.487459580236967,0.0782859738582026
4.38330199649062e-05,8.65750396542002,0.488642262411094,0.0763785363206091
8.2362564164735e-05,8.65049061414828,0.480486054359518,0.0748830590442459
5.06982224431247e-05,8.69101280236335,0.43483669681387,0.0973005822334494
4.85733635381965e-05,8.68327378435818,0.42622856655311,0.0974190539590641
4.79327612035144e-05,8.68355215134315,0.442851545459329,0.0948110051408496
1.96048735680512e-06,8.66271401617385,0.450428547070205,0.0899445969133252
4.71876561650112e-07,8.66070067161189,0.450255394543276,0.0892721634799707
5.01924033722513e-07,8.66114588718644,0.450334754980004,0.0893826214650599
2.13198550969103e-08,8.65962128773754,0.451358902348945,0.088134670879085
4.57381712962084e-07,8.65992005359661,0.451319594686328,0.08825634294105
-1.39721591833141e-07,8.65981108128857,0.450555661456382,0.0888997128626017
-1.75486853577787e-07,8.65938801567629,0.450911053772885,0.0885775567846174
2.68873690035573e-09,8.66017235546449,0.449827801160643,0.0895718901670617
1.84114675907845e-07,8.65970833614734,0.449775144890929,0.0895817525389371
5.85601660541795e-09,8.65974605825259,0.450179493650486,0.0892591094579266
2.17996321788584e-07,8.6595939379893,0.451599976876354,0.0879562870181029
5.04647188398553e-07,8.66119036193807,0.450745063223601,0.0891261786250439
2.22410977447599e-06,8.66181252415587,0.450258659763747,0.0896990133725252
5.06818045496612e-07,8.66123483725021,0.451155371539677,0.0888697359598714
5.50373143790116e-07,8.65995980263369,0.451724268132197,0.088022982760348
5.59850622162969e-07,8.66037580977665,0.451395514923968,0.0883733363166012
5.53464186963465e-07,8.66079013144078,0.45107121332966,0.0887488254143284
1.1259943489587e-06,8.66264879099564,0.451353751639544,0.0893274613112058
9.5562325005157e-07,8.66291785990461,0.45113663742214,0.0895729857869646
2.52938686260065e-06,8.6627942726039,0.36829975292971,0.0803688689961466
8.61068508876037e-06,8.66855302004261,0.365808772558249,0.0753639503852663
4.5525185129822e-05,8.67634286909338,0.44996947544811,0.0920132275790574
1.22323221686881e-05,8.67845577521569,0.45562807659805,0.0905104121479891
4.90087682497826e-05,8.68417496565834,0.457944791027833,0.0903956810762737
1.17717355590135e-05,8.68235484494543,0.462959418250112,0.0881418999164258
1.31894397005796e-05,8.6782671734263,0.481199723531599,0.0807109313118714
2.88921211415634e-06,8.67883429416028,0.479517903919888,0.0811664299079118
1.90257704709742e-06,8.6793284151782,0.477490085646992,0.0818258369446711
3.81417537932318e-07,8.67925492362228,0.476194251803437,0.0822390275804581
9.00331198133527e-06,8.67338951332102,0.479345906395177,0.0796540221867333
6.14370971038444e-07,8.67960665472793,0.4740368070085,0.0835283703740353
8.86820928873821e-07,8.68051491069426,0.474172438957998,0.083587382321686
3.00917965828375e-06,8.68177516678508,0.472934777479962,0.0841685313293251
2.59839640951129e-06,8.6836376019903,0.473167281281708,0.0842952628397388
