"DX","X (m)","Y (m)","Z (m)"
4.12365989220803e-06,-0.498836894317748,0.373752118552775,0.0285305085808898
5.07753971962916e-06,-0.504568870816283,0.370778795255511,0.0274813758909716
7.07477227457782e-06,-0.505684282450293,0.366736660239719,0.027023354361843
1.22774890283637e-05,-0.504637542185665,0.36877907503794,0.0273541794460582
1.58843348270604e-06,-0.491799361381359,0.376809515191157,0.0299052983363392
1.2429581823721e-05,-0.496504314031783,0.374007058907728,0.028858677789308
1.32232062599189e-05,-0.493004420294179,0.376715686350681,0.0295908931546954
8.70089462986028e-06,-0.482909664237374,0.379746578201204,0.0317724322732244
-1.16158532693134e-07,-0.483269328464471,0.379963497500337,0.0312630673260275
5.29076455645367e-07,-0.48306994428104,0.379940305570532,0.0312976785063884
-1.12036296626892e-06,-0.484283609832627,0.379861854385509,0.0312274993160239
4.79794425317307e-07,-0.482080964857878,0.379250960764018,0.0314432354856998
3.43750312240263e-06,-0.449408760962138,0.382878467548111,0.0382332930536276
4.97616868492074e-07,-0.448774413382216,0.381972168966534,0.0381879468036053
2.20614637589287e-07,-0.448672668001847,0.381729351864594,0.0381340741528767
3.00271510351417e-08,-0.448453173275581,0.38136523995927,0.037999389189007
2.42966068171985e-07,-0.448142627722387,0.381578890992652,0.0381120182852104
8.4387642538589e-07,-0.447966609913797,0.381556288030826,0.0381514679370891
3.67616168071724e-06,-0.447400170618499,0.381054260872482,0.0381685999900043
1.90621352790075e-07,-0.44518269749573,0.380596065766577,0.0386711604648395
4.95424361542007e-07,-0.445919726805088,0.380909609754554,0.0385244182040247
1.77120830461207e-06,-0.445613115091238,0.380642342750366,0.0385684306190891
2.92333724113677e-06,-0.44661394636561,0.381215832638581,0.0384385874194103
0.000223413950555361,-0.434325300587342,0.455874689370915,0.0395504860310657
0.000225115793200674,-0.426440255151391,0.463299404559178,0.0407970276750695
6.59087239760172e-07,-0.447398755005039,0.381948897682372,0.0387008925712974
3.31113485924146e-07,-0.44706507101663,0.382109336277512,0.0387657435654879
4.58853985222858e-07,-0.447859837901335,0.382116323176365,0.0386607093020234
2.53079503637672e-06,-0.446281820970093,0.382178207329589,0.0388782320201839
-2.82727787525318e-08,-0.444613181466172,0.382126797854648,0.0390421494349816
1.06030411810222e-06,-0.445225998551134,0.382423384138426,0.0390427774068773
1.69228875200179e-06,-0.454440682094669,0.383556819514463,0.0377661408322673
3.7222637555576e-06,-0.452686804266866,0.383663202285975,0.0380994318408219
2.59616725851882e-07,-0.448668727612129,0.382952830217041,0.0385195621835885
1.52367844483061e-06,-0.447999144078044,0.382749946534123,0.0387017613824312
4.4970600930648e-07,-0.449747359908309,0.383649305857076,0.038308693996689
6.42364355823872e-06,-0.44899785083734,0.383629933800048,0.0385457123498861
0.000207375702519781,-0.480569737421312,0.402080904730254,0.0334072368826557
0.000283596130650348,-0.481111424374741,0.408987894955257,0.033299147568605
6.56625494226356e-05,-0.469791421328038,0.38728325506137,0.0351647468055243
4.13054684811296e-05,-0.473419467188353,0.387840062085168,0.0345618884105661
0.000268498012505781,-0.479954897675525,0.393040515869172,0.0335024479911794
3.45201467730212e-05,-0.461965555910121,0.387000340809044,0.0365277859886031
0.000275399777432521,-0.473476639980635,0.416890854099157,0.0344657902959836
0.000266016538620844,-0.465668759270498,0.424817466095465,0.0355725759099245
0.000261283082080608,-0.457822078651015,0.432728743187807,0.0366164597791416
0.000283880428289127,-0.449931291257095,0.440565831311902,0.0376226256037677
0.000249488715121971,-0.442055542320284,0.448303547622233,0.0386319097562012
0.000252653960883152,-0.418778969232703,0.456055366100327,0.0418941172713346
0.000288454597753997,-0.411161210936864,0.44877045301252,0.0436266245453451
0.000144432502900973,-0.397231018372748,0.434971774026041,0.0472619296306999
0.000289021163526103,-0.403461624163477,0.44126254327896,0.0456038779441
0.000380420066868828,-0.38053777311335,0.417754183870592,0.0525016627281702
0.000340200511813246,-0.388278837054123,0.425829336375789,0.0500186511345337
0.000177739147421584,-0.394707195910698,0.432406062148628,0.0480132510107946
-3.35754978540816e-06,-0.4892813565229,0.379125673900312,0.0305479987575843
1.53324528218909e-06,-0.490193309532449,0.378802394481232,0.0306146640979103
-1.23791874537738e-07,-0.490766594844562,0.377445241944288,0.0300196547823837
7.76072615590985e-05,-0.399599105088677,0.164398550226257,0.0474254120665605
8.14176669829487e-05,-0.39617921416151,0.168461394231578,0.0481192487007818
6.00970928619319e-05,-0.403854758892982,0.167951389533963,0.0466002096341062
0.000309533123251668,-0.386551697114887,0.174358071930154,0.0501114880138221
0.000156436658624581,-0.393512570472144,0.172433122267616,0.0486746154748485
0.000297561117290209,-0.371294650245759,0.174290561353134,0.053367961869731
0.000322016599132088,-0.364263687845251,0.182195621781194,0.0549731469118177
0.000295930333732962,-0.378878404907658,0.174441437047717,0.0517235220388791
0.000157732170622221,-0.363692412162263,0.188886257354454,0.0551393076232786
0.000308813206877769,-0.357205348898985,0.190102069992498,0.0566330333646373
0.000292449897733669,-0.341694569464848,0.197861794455686,0.0603895753231522
0.00029883057181625,-0.349531517270055,0.197857760121185,0.0584925081271321
8.22550896611582e-05,-0.415363272022988,0.159918046861354,0.0442379755259007
9.02207683936583e-05,-0.419908122623106,0.159497260784834,0.0431842053697124
0.000205113985841637,-0.409881690511585,0.167973709845549,0.0454376634461698
0.000333612602207455,-0.42546235469002,0.16639170042155,0.0425374195423403
0.000246276955733477,-0.440917730021274,0.166302252994736,0.0398186568463486
0.000342909569165164,-0.448907079900408,0.166185835550055,0.0384635371969269
0.000326685429031927,-0.433166599264593,0.166440938056798,0.0411629672314021
0.000170826766924511,-0.45607429684099,0.173135920759738,0.0372952301698163
0.000305054966815435,-0.465343245318361,0.174432718018126,0.0358109599587397
0.00031342823549762,-0.47308316728623,0.174381257612424,0.0346118885460092
0.000301328180629325,-0.481219669956539,0.18234405362454,0.0333843194537778
0.000273443504682846,-0.488992453443724,0.18241187490499,0.0322329817729723
0.00108964011219829,-0.500529538985054,0.194078366985227,0.0305914558522645
0.00106384208039356,-0.51605208404178,0.209709926811114,0.0284632590468594
0.00103912161849227,-0.531534678190454,0.225353069647984,0.0264182803029905
0.000963973003369148,-0.547217660675877,0.240993800428151,0.0244366667962994
0.000267477980105996,-0.535481883322849,0.307406077275234,0.0256222779586598
0.000285606592191919,-0.535091326786192,0.315500538359917,0.0256395797240811
0.000250347666164985,-0.534634162252279,0.32345952505719,0.0256658095626183
3.3431796035394e-05,-0.529261849408991,0.32832234170713,0.0263500296329402
6.97739692695522e-05,-0.52453044740291,0.329139960058194,0.026980693398747
1.8067078815368e-05,-0.521334160463908,0.332110453684336,0.027384433768058
1.54406459398445e-05,-0.519268445606163,0.33209038280533,0.0276792247635089
1.21209341617557e-05,-0.515044346305693,0.333350139830046,0.0282997449766232
6.29825074399891e-06,-0.517480564413021,0.332112542777208,0.0279376708867488
-1.25027415581751e-05,-0.513311894142951,0.333409595895284,0.0276458579252542
0.00097466434014735,-0.547114653228833,0.256626206740765,0.0243933487424942
0.000266303225039976,-0.535483129441874,0.268339431236347,0.0257803026991292
0.000268109153919159,-0.52772681450117,0.268334004532965,0.0267963262742261
0.000267567232204514,-0.519968152202893,0.276145256163594,0.0277929363892926
0.000271865225839728,-0.512210416626794,0.276138793390596,0.0288324758981703
0.000267974590890089,-0.519970208525938,0.283959566031141,0.0277573026142294
0.000267091293719169,-0.527740335995696,0.291776686282028,0.0266956085734599
0.000267038655340624,-0.527744766691993,0.299588984308481,0.0266634240441723
-2.02098699648813e-07,-0.444645635223023,0.380695750318412,0.0387084667299654
1.74306222220485e-08,-0.444375499381764,0.381415235648611,0.0389461906517481
1.04228882057753e-07,-0.444212356849926,0.381579888037865,0.0389766782625424
1.18260162991855e-07,-0.444102021982666,0.381689040812666,0.0389979780942356
2.36583095762303e-07,-0.444197230237383,0.382066214408393,0.0390438571160039
3.58939668446379e-08,-0.44429050928708,0.381052148912016,0.038788205109055
-1.96391495280033e-07,-0.444399851818971,0.380701103197456,0.038679518717034
2.40176459827201e-07,-0.444384319008028,0.381130857198949,0.0388220721965637
1.40197880606347e-08,-0.444442493361513,0.381340913123022,0.0389342810797056
-2.42508008499009e-09,-0.444467800523984,0.381238905078361,0.0389192851573918
-2.83874082541512e-09,-0.444265582459307,0.38104814915352,0.0387974100359509
4.27443841423061e-06,-0.450256028118214,0.382476173957645,0.0380062421192231
2.16363730590837e-06,-0.450767988842044,0.383334344467455,0.0380933230263537
3.26177778314923e-07,-0.445142957820855,0.38087538582653,0.0387297874065742
-6.76850284734603e-08,-0.444811035098567,0.380954760413231,0.0387780213187235
-1.58302554080672e-07,-0.444690573889953,0.381048982713285,0.0386899340221636
1.57575938302264e-10,-0.44488588242263,0.380695248408745,0.0387229288879461
2.42514916081566e-07,-0.445083639787861,0.380714145411941,0.0387024073318542
-2.10823356508069e-07,-0.444583184925121,0.380953348830719,0.0386361319135766
1.80792377863963e-07,-0.444503718303222,0.381145567194913,0.0386213329947011
-4.48621696004757e-07,-0.444587178158735,0.381121753871018,0.038670009402534
2.67945658614457e-05,-0.456803729976252,0.384498470187926,0.0373070434922355
1.87558991615029e-06,-0.456048503985067,0.382180677019262,0.0375186757835451
6.46481993539913e-06,-0.456921258525753,0.382817453684782,0.0372680837085296
6.11577258983534e-07,-0.455240207340994,0.38234780308603,0.0376308972534716
7.4819035496087e-07,-0.455849242260682,0.381756915000919,0.0375469625523565
3.31685865283161e-06,-0.454144825830149,0.38295067825509,0.0377960206120055
1.16208299887054e-07,-0.452139731290644,0.382883583025878,0.0380605611439218
3.53138172804161e-06,-0.453143526466842,0.382927190191362,0.0379687738021303
1.23031239466215e-05,-0.468411646147863,0.38251849041859,0.0350923092202115
1.2240684316166e-05,-0.46671320586993,0.3843456732102,0.0355679689765307
1.97850972890714e-06,-0.464395677128543,0.383318072100618,0.0358615192540845
1.75370441100599e-05,-0.464710147776583,0.384376893282467,0.0358805768382395
3.54616723395285e-07,-0.467760328750368,0.38105330469902,0.034868951912242
2.33168763599786e-06,-0.462302883890734,0.38371873366746,0.0362139156613806
2.80091478835036e-06,-0.463572837986203,0.381840238949128,0.0358500864850789
9.27830463530022e-06,-0.460678188318302,0.384106441358057,0.0364779887777562
1.49712128771884e-06,-0.471448607631163,0.381157444094967,0.034533600609611
-2.83947459046128e-07,-0.47143083806701,0.380238277543065,0.0342374012391666
1.82246408566206e-06,-0.472114085685454,0.380359687716174,0.0343243565519214
-1.47912977550621e-07,-0.470768229166661,0.380287437248139,0.0342057547444549
-4.19512481157752e-07,-0.470416211776796,0.380430099380739,0.0344631675609947
2.69792530960771e-06,-0.470638090948623,0.380985444541854,0.0346176780595874
2.73374209234905e-06,-0.4696821067714,0.381066029002886,0.034737313818039
-1.20062831920382e-06,-0.469639772078846,0.380533624369185,0.0343521796846384
8.49992189704986e-06,-0.480153784007194,0.382546090216538,0.0333024783037417
-6.99338615575478e-07,-0.480800618095833,0.379510824011849,0.0320148917059408
2.76981651961392e-05,-0.487759349051707,0.380463767495537,0.0314701480394141
3.5225268747277e-06,-0.472392309308319,0.382277620417418,0.0344979325093062
1.09652396023607e-05,-0.472329654341224,0.384458753905262,0.0346612930152342
1.11436190636218e-05,-0.473670671854371,0.38590243090234,0.0345180811977339
1.60365875802324e-06,-0.468693759398913,0.381085772685211,0.0348297626176537
-2.85494169619538e-07,-0.481574190034004,0.37988868425846,0.032749667653556
1.29986108663274e-06,-0.482500429928951,0.379897481692073,0.0326356508786754
3.16653517813528e-06,-0.483300781249994,0.380103077836933,0.0325417186377082
8.18885350438009e-06,-0.481904308802091,0.380726661671873,0.0329995628780626
9.74220425203499e-06,-0.47647621775816,0.382937153736351,0.0338806533909275
7.64237524501975e-06,-0.477772832284514,0.382278784603817,0.0335982720536257
1.51271564181222e-05,-0.475992276831328,0.384537975762614,0.0340892754352424
3.53376786374255e-06,-0.489146661867919,0.379895655630744,0.0309945131071971
-3.79525498943092e-06,-0.487823893882973,0.37949427786868,0.0307554243278852
1.18871051055914e-07,-0.514229417906311,0.374806292379569,0.0260264808825814
-3.10320995818005e-07,-0.514254822635413,0.375128038652517,0.026114039877469
1.93846435873035e-05,-0.513272380215417,0.374097501941739,0.0261662038728547
-9.12377825076768e-07,-0.513147169587548,0.375941407129395,0.0262922431763067
2.31674710470869e-06,-0.51243599062395,0.375851421701363,0.02631305454389
2.1597655182077e-07,-0.505681208765133,0.376273441270295,0.0276705318899749
-4.34832499134684e-06,-0.505252880812651,0.3765950503792,0.027808756255538
-1.29359771754663e-06,-0.506010861864067,0.375941985744285,0.0275593772858642
4.51086104769734e-05,-0.493490179503082,0.378199164960093,0.0299196106163432
3.59520147710523e-05,-0.493761531989976,0.380154829968676,0.0304918014998842
6.54641831040543e-05,-0.49671109621311,0.383248483610233,0.0305309451610632
-1.48000123304018e-05,-0.49994406124941,0.380208439507919,0.0297330371409609
2.75706569871226e-05,-0.495130682512095,0.376025756651565,0.0291073249702742
-4.20289413577479e-06,-0.497966040346761,0.377970129577871,0.0290739104877363
-1.00537916387066e-05,-0.497760624607845,0.378675683555185,0.0289985971601864
3.51731556747483e-05,-0.496856361672182,0.376147865367799,0.0288190071670805
-3.15867122464734e-06,-0.49795545064229,0.377237015727118,0.0290395749480414
-7.830176999819e-07,-0.521790750517696,0.337334465302403,0.0227985863371017
-4.94044159105883e-07,-0.521705092315287,0.337238694191696,0.0227979060074617
1.24062815665917e-06,-0.531952700337806,0.338646100374097,0.0210836396772181
-7.26051142507523e-07,-0.521090605941448,0.33958716648356,0.0216572076382051
-2.26265934791288e-05,-0.521731219093695,0.33855071086921,0.0225002843350537
6.39051826202766e-06,-0.524313744060346,0.337708028751621,0.0262422229724247
-7.16267423056314e-06,-0.525343897225222,0.337749393324953,0.0262227268780096
5.82931321051414e-05,-0.531525881258057,0.339606141120603,0.0253729545245017
-2.31635352411526e-05,-0.527669272253504,0.340178413712539,0.0256879677606781
1.76589623092758e-05,-0.522958430794065,0.3376921525062,0.0264889121008863
2.19841976075401e-06,-0.531242710325649,0.33875364915128,0.0210908278185459
7.56528198115655e-07,-0.530851192653827,0.338649923409451,0.0214330100025632
1.16381680253675e-07,-0.530764704942785,0.339112406905636,0.0210542082154469
9.77328041616518e-06,-0.530834744907202,0.338896917153461,0.0212618742692581
4.05514240890154e-06,-0.530794667413766,0.339011011062535,0.0215993975424988
3.22808318429965e-06,-0.530239708003627,0.339375117372171,0.021842559686779
8.80422413115421e-07,-0.52190766614403,0.339598307036896,0.0214899497908298
1.39545005360308e-06,-0.530271354284379,0.339295807780265,0.0207689487136708
9.00445075367753e-06,-0.528768771117266,0.340310173593326,0.0203024456962938
6.08057254632115e-05,-0.512492292182517,0.333618763220842,0.0276929356968272
4.21988129417902e-05,-0.511169494392245,0.334859753674196,0.027772728040281
2.82116767767708e-05,-0.510582118114266,0.336248035792401,0.0275287789249983
-5.46561520267751e-05,-0.520902143025269,0.337660119850308,0.0256828840011025
-1.34426573365538e-05,-0.519583115512075,0.336903056049233,0.0254281374217452
1.65419561286709e-07,-0.541644740268571,0.335079760957476,0.0220739418764499
-3.42940029349399e-06,-0.544652425654666,0.337287163391098,0.0238559595430801
