"DX","X (m)","Y (m)","Z (m)"
5.73305142519542e-05,17.7172437291378,0.325662860698267,0.285875632759936
2.4029363835841e-05,17.7204812723049,0.32956764734386,0.289401891812467
1.35715249625571e-05,17.7226879368293,0.329420618225745,0.292769625884884
1.44487330534893e-05,17.725820421417,0.334480030143722,0.286757607858703
9.16318027541044e-05,17.7244656265679,0.328488200856251,0.296012523453103
4.04689329646621e-05,17.725447894298,0.32706720983615,0.299382715061788
0.00014566034393476,17.7168088048188,0.317866868410697,0.283786876918146
0.000172487172349426,17.7165598979111,0.318737838829694,0.287945744772048
4.64475715327859e-05,17.7235217189089,0.325410537335543,0.300503889631694
0.000413945560256273,17.7540393882895,0.313152712348705,0.379627913126896
0.000412099418295406,17.7528342411082,0.320739766080633,0.379481010988912
0.000382380138585988,17.7541779023938,0.3135521576153,0.372335707420218
0.000282305861036665,17.7551044686492,0.307624542449006,0.366550057886617
0.000397221352807972,17.7530109872175,0.320941362601946,0.371962951133898
2.61361593506221e-05,17.7302920573546,0.327107214850081,0.303521219543685
9.41403192252651e-05,17.753095539571,0.310714367112803,0.352231177934225
0.000280758325865378,17.7521089973633,0.306228419120053,0.354856604219052
0.000213420034383573,17.7546066205882,0.303407457281026,0.361949655637451
0.000278216685941478,17.7545024787745,0.30945676839497,0.360043885416235
8.1408350381475e-05,17.7472123869312,0.314096536112388,0.33810637714596
0.00013666068320084,17.7160665726833,0.305732770771885,0.29951382667423
0.000170354497264102,17.7158827790341,0.310552559156106,0.300290364926427
0.000151985989241936,17.7163482507922,0.313983616457657,0.291888692125656
0.000206966313983412,17.7161900074115,0.315155520431629,0.29675009268449
0.000130047843739959,17.7167013246609,0.313405757733718,0.287570507335949
0.000122915824356688,17.7170454601098,0.313175352305036,0.283530307094861
2.8126122808437e-05,17.7283582797632,0.322745268881141,0.309201020967767
4.09848672911772e-05,17.7286951354886,0.325479422151857,0.304920237359722
4.18704469113588e-05,17.7299647859173,0.324409468145731,0.307763287434967
0.000218579552492509,17.7166995543775,0.300548354535678,0.294629177034053
3.38378190280257e-05,17.7286982488414,0.318186321074001,0.31689962298798
0.000208755091107932,17.7343996072724,0.31699784830562,0.323279891174118
8.48945465482695e-05,17.7416477818228,0.315676145969621,0.330999569730196
0.00018329551747846,17.734534204154,0.322535801739618,0.314550174181673
0.000152905490590088,17.746203211931,0.317483179060597,0.332141729691061
0.00179246630741706,17.7370551181856,0.393982429741635,0.298973371801738
0.00183762765037019,17.7226681948377,0.440228075965945,0.26825247687552
0.000878843731017152,17.7274473303534,0.427586938635387,0.281159276177994
0.00187003649817215,17.7334693167622,0.409673067920249,0.298899889974471
0.000873480692192262,17.7292331403647,0.422576391066583,0.286227150811536
0.00186676011472586,17.7205711769151,0.440200345077761,0.252644446076383
0.000414759342975086,17.7518830238619,0.328581581966492,0.364219780563804
0.000411012387817757,17.7505610850976,0.336421861122319,0.348951571921836
0.000394508945546053,17.751883917969,0.32886185995547,0.356738788055666
0.00038788931803147,17.7504018171943,0.336672632154696,0.341448309507366
0.000414151852777764,17.7489014739689,0.344104242639142,0.333603811495291
0.00043280931331119,17.7475342425823,0.351625062357106,0.333489685073651
0.000391568472931098,17.7485675413986,0.34445403162146,0.326088563292912
0.00042282490255233,17.747235260038,0.351768552061902,0.325886268399256
0.000431208643488265,17.7454214227922,0.359561218482477,0.318181998513726
0.00178466428366709,17.7451577921212,0.363359873670192,0.329669052975104
0.000219568095309081,17.7442747796304,0.365859199635177,0.319455091536975
0.000414749977563928,17.7449738854758,0.359643502329197,0.310555858010841
0.000435784868557131,17.7430270963369,0.367054394608096,0.302888094273244
0.000421816290057432,17.7424070612615,0.367236410023356,0.295281078748851
0.000435999069134095,17.7402086860459,0.374786126432869,0.287529834428989
0.000449513592486705,17.7385968730969,0.382500413081484,0.287461876626116
5.29736849613107e-05,17.7584872821495,0.126077458529614,0.449554837815146
5.23906810424241e-05,17.7560494092714,0.128691506159052,0.450437039386169
0.000102304817446054,17.7564994710552,0.135289198275865,0.450211743629543
0.000102137000045235,17.7558544056953,0.166439999759436,0.450221991736765
0.000103092974014614,17.7560546340893,0.158669856449711,0.450204457446736
0.000172003174451384,17.7617098411308,0.150642070402429,0.447258209593365
0.00017632869940437,17.7620057694233,0.142800194821301,0.447178023202658
0.000183315921203567,17.7606915297697,0.173954986499677,0.447257301301009
0.000177524736976849,17.7604428548759,0.181722735175861,0.447317048474803
0.00021632863242134,17.7630410291697,0.189111675789142,0.443167506311971
0.000220660463321415,17.7624600864513,0.196878725542429,0.443094469166854
0.00023205938695868,17.7142319383036,0.211376917701766,0.365691599578578
2.38314197385894e-05,17.7162385618429,0.210785427677245,0.370360654764314
0.000233658089902596,17.7141711451996,0.215237541034829,0.365716948227911
2.68367112308018e-05,17.7185894823477,0.212145005707513,0.371023242679983
5.41979870260844e-05,17.7178373657593,0.215320365128054,0.370818292214938
0.000231460008514215,17.7143199796711,0.20751716705098,0.365661354503133
4.39436005008526e-05,17.7170544907094,0.207591484571547,0.370541099980263
0.0002275416086547,17.7144113462109,0.203663215608522,0.365705367603767
4.27539263230224e-05,17.7170056544723,0.203719545979135,0.370511126458243
2.79843056869917e-05,17.7227926579901,0.20769320134078,0.371801493387607
2.93968925283719e-05,17.7227432305536,0.203790114758163,0.371792573003589
0.000303487577713937,17.7620721330843,0.21231419154705,0.43870173175776
0.000293121508733906,17.7628613212194,0.204555628594449,0.438323322118537
0.000342514472832947,17.7628858724067,0.21220352889553,0.432139808927552
0.000331797818713599,17.7636359316754,0.204455092416413,0.43198252012233
0.000373259917724216,17.7628521601205,0.219923522807963,0.425061923325878
0.000381614370438672,17.7620514808002,0.227702154333308,0.425101232729011
0.000386918598471021,17.7635345799082,0.219919959218247,0.417590698884386
0.000389399355313894,17.7627407933699,0.227675654384186,0.417591793429405
1.63471158024733e-05,17.7242224566748,0.219427676392179,0.37206225534855
1.85291077501933e-05,17.7241475940496,0.223346421234356,0.371988491180883
1.95860868542665e-05,17.724107381112,0.227259851314363,0.371927278512648
1.70599050228856e-05,17.7242500665337,0.231214533023839,0.371934787922631
5.34635623647495e-05,17.7306836050348,0.237261260980142,0.372587035209331
0.00023944161474385,17.714099101598,0.219114524522077,0.365671559014718
0.000234043792658226,17.7139478340225,0.223001130654782,0.365555389871257
0.000227777972986633,17.7137947337116,0.226869277297822,0.365398021413371
0.000243902455384049,17.7138286184345,0.230811640104858,0.365736474025851
0.000519554195411934,17.7139213456375,0.23683975846248,0.356827798748831
9.75474581466787e-05,17.7507620933173,0.0729175425635488,0.452471719814134
9.71112259113463e-05,17.7507953243663,0.0651099167030037,0.452486490990384
0.000101229787751083,17.7508436556631,0.080723621817025,0.452417332105165
4.96258858832657e-05,17.7568016836295,0.0871132858339625,0.450408902259565
0.000107394015596342,17.7575873974893,0.0494657194706724,0.450268244519033
0.000106660227338924,17.7575803464914,0.0572788481917163,0.450249635620188
0.000106575523473616,17.7575180151752,0.0416432823922665,0.450312172555947
0.000107705903560259,17.7576165518205,0.0338356705389635,0.45030027922666
2.98739722148614e-05,17.7698157601488,0.0117615740307097,0.443969539840391
8.98149920320075e-05,17.7635210696777,0.0182599603869067,0.448090782976104
0.000120401243521593,17.7676332138936,0.0104713616380242,0.445768937530248
9.1052440117484e-05,17.7636676850154,0.0260225617533618,0.447997015159867
0.000168143031784461,17.7704272715395,0.00327545146908602,0.442002368805142
0.000393244233710159,17.7625275898741,0.235432743691654,0.410025210303904
0.000400340439768092,17.761670508459,0.243238825288579,0.410049853267027
0.000385467479372713,17.7630526624655,0.235432629492595,0.402579826571351
0.000393361491127653,17.7622000695457,0.24322924152787,0.402589796605113
0.000494559385270643,17.7143897300577,0.24460638281296,0.348196498933674
5.10494777428343e-05,17.7381775352232,0.245513583097391,0.373189372821251
1.98908366906254e-05,17.7547707707726,0.248196057519974,0.375274719016254
0.00036452446528855,17.7617291247663,0.251093809491207,0.395604940901016
0.000353655262982193,17.7608182389436,0.258869201856563,0.395492176409952
0.000320235126044158,17.7619672017504,0.251354535103633,0.389418226808889
0.000305085059301003,17.7610665256553,0.259181301481582,0.389188652205906
0.000199002568311304,17.7600109601449,0.260645390789273,0.379284181086878
6.37881778206609e-05,17.7590767584699,0.252868329681054,0.377166853290355
0.000210739282447668,17.7606183572282,0.253112564401967,0.37964679587743
3.60752397241039e-05,17.7585481045457,0.256698459886338,0.376850623896349
0.000478023658468402,17.714144164968,0.252436215663134,0.348068160413664
0.000486534902789326,17.7142449146282,0.268123844434819,0.340164060170478
0.00049906089009801,17.7138636736786,0.260488914767602,0.348117204160372
0.000211482910450414,17.7147418389046,0.269248570143965,0.333640890767199
7.38569936213202e-05,17.7443252565913,0.262816901705341,0.372452345273626
5.80673191919977e-05,17.7447933317402,0.25401853269402,0.373493821936099
5.7164333628569e-05,17.7502841663887,0.262264876813253,0.373544873557543
8.47782052926559e-05,17.7549458330417,0.261567062522334,0.374775825965057
1.98495679624047e-05,17.7567311013997,0.253302184290767,0.375697805420512
1.85393799312706e-05,17.7565045157688,0.256825512356394,0.375526160750362
1.78945377454601e-05,17.754596176868,0.252676233451709,0.375114298622458
1.49424718490851e-05,17.7543549960318,0.256454079088973,0.374834014922541
4.60800948230279e-05,17.7506725616559,0.254155286582426,0.374356849660588
0.000110557293333986,17.6583415427867,0.579087147829388,0.16912633530215
0.000113239585728001,17.6493628151942,0.601864031361782,0.169814745010009
7.21121517786739e-05,17.6561134431219,0.601399739974958,0.173089331285771
0.000165830791251694,17.6599688769097,0.599113243044035,0.179342354675612
0.000131220352234061,17.6574559175822,0.586406622850376,0.169980192298716
0.000111392661616646,17.6502946822093,0.594599107452351,0.169043458472596
0.000119214795575934,17.6633749416396,0.58610421554482,0.173007463211191
0.000347157514671437,17.6646765332063,0.59017063635058,0.180325200292313
0.000167475798518478,17.6616764133746,0.59636778352641,0.181011309843279
0.000152997726327946,17.6481126717996,0.60895375035807,0.170822979323272
4.520741346393e-05,17.6518351715746,0.607035985771285,0.172026264030629
0.000120614350712791,17.6562372319128,0.604952084671572,0.176609436814863
0.000289072424045307,17.6453951930261,0.622680640935242,0.17472829118428
0.000165108686542689,17.6398892037958,0.625017203254463,0.170995771216164
0.000155236751565043,17.6463215581546,0.616097653540353,0.171855311056375
0.000124074245170866,17.6479461425153,0.620201125637721,0.177078576753409
0.000298375476535675,17.6419094131179,0.630155210012852,0.176328913645977
7.29417925068445e-05,17.6331755739359,0.641007075097733,0.172729944738681
3.50982543532001e-05,17.6312895421433,0.642907875842468,0.172160283669923
0.000163526715841299,17.626284964236,0.640903023411124,0.169054756987765
0.000129549053449662,17.6331823355105,0.632903816534341,0.170036900948974
0.00017321692974654,17.6251268172917,0.647941138982569,0.170168590275347
0.000319167126829525,17.6305005121653,0.646433346359707,0.173820300781403
7.49312524027667e-05,17.6377081784463,0.631096357719887,0.171613980750646
0.000342934776053654,17.6366240751161,0.638112947003313,0.175565957720268
0.000118255599786131,17.6339620628743,0.644039792377874,0.176857119192114
0.000174064515700483,17.6074283096325,0.670630568585129,0.167989968108255
0.000234784950855392,17.6136921203315,0.669076483131092,0.170976538770143
0.000230121589066983,17.6109071537205,0.675963246738628,0.172121142386015
5.18029385566653e-05,17.6176810433774,0.667118552738343,0.172984159100637
2.66214358010496e-05,17.662349550057,0.51933442507892,0.16386502569624
0.000103623540894764,17.6682295507524,0.525415771056103,0.165564445618404
3.18340421492117e-05,17.6547326306064,0.523396136392934,0.162671560603225
3.45328646917846e-05,17.6504289368022,0.519060831097436,0.160694765693641
3.90981223843069e-05,17.6466352981162,0.51831223922061,0.159417626710758
3.03213578532171e-05,17.6585045283839,0.519331237779601,0.16305546690764
7.45465898358109e-05,17.6288252343488,0.53846286042605,0.157062902354719
1.72972778334526e-05,17.6267477532305,0.539635667320374,0.156475413498051
0.000100534059843501,17.6527203793548,0.533386836749638,0.163221697472414
2.50231668057012e-05,17.6469022696398,0.535409672479415,0.162276887021988
2.82607862738641e-05,17.6388336076592,0.54307113901726,0.161331758107989
0.000101817226641349,17.6447345333208,0.54121387299286,0.162317139533138
0.000113035523618818,17.6336106332426,0.538213442602505,0.158955717687926
2.59640395322815e-05,17.6508616638484,0.527475220155468,0.162378482673824
6.03925948659486e-05,17.6460196010305,0.522966120800418,0.160837524516235
0.000267820849387431,17.6258236410073,0.541755998250033,0.152244844386735
0.000135174882299388,17.6249121120015,0.545175134889236,0.151331108658518
0.000124934662507945,17.6434752975724,0.595124606163175,0.167385728593006
0.000111260681099048,17.6509080891132,0.587118992378545,0.168256099584219
6.23934886124236e-05,17.6451380318473,0.581050123478446,0.166174123592863
5.91545871148012e-05,17.6426571306795,0.578540660359554,0.165319793935811
0.000220238217754537,17.6237379111937,0.549965929175357,0.152708134936907
9.60071585348971e-05,17.6236607908082,0.550269272929051,0.157490767570779
0.000120986578083738,17.6362045171406,0.564414737301673,0.162518853056094
0.000129701003491104,17.6270651824453,0.556337828837876,0.160020226765735
0.000127137606552565,17.6361015554111,0.572154532558491,0.16318843240581
7.02042958212905e-05,17.6372802636589,0.596653697547815,0.166005104485666
0.000135934739888746,17.6358765335191,0.603120228915662,0.166395918507909
